game_id,tag_name,tag_num
199443,冒险,5
199443,AVG,4
199443,角色扮演,4
199443,生产,4
199443,中文,3
199443,生存,3
199443,APP,2
199443,2016年,1
199443,Puzzle,1
199443,PC,1
199443,roguelike,1
199443,Android,1
243951,PC,3
243951,2017,2
243951,AVG,2
243951,STEAM,2
243951,视频通关,1
243951,c菌,1
243951,实况,1
243951,indie,1
243951,horror,1
14359,FPS,14
14359,PC,9
14359,坑爹,5
14359,近未来,3
14359,棒子,3
14359,XBOX360,2
14359,朝鲜,1
14359,THQ,1
14359,stupid,1
14359,STEAM,1
14359,渣,1
14359,美国,1
14359,2011,1
112137,FPS,3
112137,PS4,3
112137,2016,2
112137,XboxOne&PS4,1
249711,Playrix,2
249711,2017,2
249711,手游,2
249711,Android,2
249711,消消乐,1
249711,Casual,1
249711,APP,1
249711,IOS,1
135734,步行模拟,2
135734,第一人称,2
135734,独立游戏,1
17182,SEGA,14
17182,PSP,12
17182,星空,11
17182,神配乐,9
17182,治愈,7
17182,被子里,3
17182,星星,2
17182,大平贵之,2
17182,看,2
17182,日系,1
19604,RTS,9
19604,PC,7
19604,homeworld,6
19604,Relic,4
19604,太空,3
19604,家园,2
19604,欧美系,1
19604,水雷社,1
289847,RTS,1
289847,PC,1
123709,RTS,10
123709,PC,9
123709,重制,4
123709,2015,2
123709,家园2,2
123709,宇宙,2
123709,STEAM,2
123709,家园,1
123709,美国,1
123709,homeworld,1
123709,Gearbox,1
19606,RTS,28
19606,史诗,15
19606,家园,14
19606,Relic,11
19606,科幻,11
19606,太空,8
19606,homeworld,7
19606,PC,6
19606,2003,3
19606,快出续集,3
19606,太空歌剧,3
19606,水雷社,2
19606,Sierra.Entertainment,2
19606,16-20,1
19606,星辰大海,1
19606,宇宙,1
19606,欧美系,1
165828,RTS,4
165828,PC,3
165828,homeworld,1
165828,家园,1
165828,科幻,1
165828,STEAM,1
9538,RTS,5
9538,PC,3
9538,homeworld,3
9538,家园,2
9538,2000,1
283614,Mobile,1
283614,Android,1
283614,PUZ,1
113571,galgame,3
113571,ADV,2
113571,PC,2
113571,hook,1
113571,妹,1
113571,义妹,1
197594,乙女向,2
197594,2012,1
79454,ARC,4
79454,ACT,2
79454,★★★★☆,1
79454,我的童年,1
79454,ARCADE,1
79454,IREM,1
79454,1992,1
79454,模拟器,1
211722,PUZ,3
211722,Android,2
211722,PC,2
211722,2015,1
211722,2015年,1
211722,Maciej_Targoni,1
211722,Wojciech_Wasiak,1
211722,Mobile,1
211722,简单,1
211722,独立游戏,1
211722,黑白,1
211722,解谜,1
211722,hook,1
299475,VR,1
299474,VR,1
299473,VR,1
299471,VR,1
299472,VR,1
115509,flash,1
115509,RTS,1
280236,PC,2
280236,RAC,2
280236,未评分,1
280236,普通游戏,1
280236,独立游戏,1
137460,PS4,105
137460,ARPG,44
137460,2017,18
137460,单人,18
137460,ACT,16
137460,SIE,11
137460,繁体中文版,10
137460,RPG,7
137460,Guerrilla,5
137460,SCE,5
137460,刷刷刷,4
137460,2016,4
137460,白金,4
137460,欧美,3
137460,开放世界,2
137460,未购入,2
137460,PC,2
137460,吹爆,1
137460,6~7分,1
137460,荷兰,1
137460,普通游戏,1
137460,白金计划,1
137460,不在PS库中,1
137460,60-90,1
137460,玩脱,1
137460,放弃全成就,1
137460,2017年,1
137460,单机,1
137460,游戏性,1
137460,动作射击,1
1004,SLG,2
1004,NDS,2
224395,RPG,1
6926,ATLUS,8
6926,WII,6
6926,土居政之,1
6926,ACT,1
6926,超执刀,1
153136,RTS,2
153136,PC,2
153136,FPS,1
2009,同人,1
2009,V家,1
2009,书籍,1
2009,巡音,1
2009,初音,1
2009,gumi,1
2009,原创,1
2009,音乐,1
249479,跑酷,1
249479,STEAM,1
14150,PSP,1
1569,PSP,17
1569,高尔夫,10
1569,SPG,5
1569,SCE,3
38522,maple,3
38522,灰村キヨタカ,1
38522,GAL,1
38522,PC,1
38522,galgame,1
179559,PC,2
179559,SIM,1
22964,galgame,2
22964,暁WORKS-黒-,1
22964,暁WORKS,1
22964,AB2,1
22964,PC,1
22964,ADV,1
77569,PC,17
77569,ACT,14
77569,独立游戏,12
77569,高难度,12
77569,像素,11
77569,血腥,10
77569,俯视角射击,8
77569,RPG,3
77569,PSV,3
77569,PSN,2
77569,一击死,2
77569,Linux,2
77569,上帝视角,1
77569,普通游戏,1
77569,video通关,1
77569,Action,1
77569,音乐好评,1
77569,TDS,1
77569,STEAM,1
77569,爽快,1
77569,暴力,1
77569,收集,1
77569,黑暗,1
77569,独立,1
77569,角色扮演,1
77569,2012,1
77569,indie,1
132132,ACT,13
132132,暴力,9
132132,血腥,8
132132,2D,8
132132,PC,7
132132,独立游戏,6
132132,PSV,4
132132,动作,2
132132,洗脑音乐,2
132132,高难度,2
132132,video通关,2
132132,TDS,1
132132,上帝视角,1
132132,横版,1
132132,小熊flippy,1
113860,スタジオ奪,1
113860,全妊娠,1
113860,收CG,1
113860,复仇,1
113860,PC,1
113860,ADV,1
113860,galgame,1
223384,スタジオ奪,1
223384,收CG,1
223384,ADV,1
223384,PC,1
247857,STEAM,3
247857,SIM,1
247857,PC,1
63069,STEAM,1
75077,STEAM,1
256656,光枪,1
256656,ARC,1
256656,STG,1
219553,PC,1
274168,PC,2
274168,独立游戏,1
274168,AVG,1
196479,PS4,1
196479,ARPG,1
121807,PS4,2
121807,生存,2
121807,僵尸,2
121807,ACT,2
121807,XONE,1
121807,PC,1
121807,晕,1
121807,PS3,1
279501,Moviendo,1
279501,ADV,1
279501,PC,1
102342,日本一,8
102342,剧情全靠脑补,8
102342,PSV,7
102342,ACT,5
102342,STEAM,4
102342,PC,4
102342,入手容易上手难,3
102342,2014,3
102342,抖m,3
102342,Platform,2
102342,日本一ソフトウェア,2
102342,古谷優幸,1
102342,htoL#NiQ,1
102342,百合结局,1
102342,轮回死,1
198506,PS4,4
198506,STEAM,2
198506,PC,2
198506,2017年10月,1
198506,会免,1
182787,PUZ,6
182787,编程,5
182787,IOS,4
182787,2015,2
182787,汇编语言,2
182787,Steam已入,1
182787,手机游戏,1
182787,PC,1
182787,解谜,1
182787,手游,1
221177,PC,41
221177,STEAM,33
221177,多人,33
221177,解谜,27
221177,搞笑,20
221177,PUZ,13
221177,2016,13
221177,联机,10
221177,开黑,7
221177,ACT,6
221177,人类一败涂地,4
221177,橡皮泥界黑魂,4
221177,看过视频,2
221177,Curve_Digital,1
221177,No_Brakes_Games,1
221177,オンライン,1
221177,xswl,1
221177,放弃全成就,1
221177,速通,1
221177,休闲,1
221177,Online,1
221177,NS,1
221177,通关,1
221177,合作,1
221177,XboxOne,1
221177,Switch,1
99399,galgame,9
99399,はと,6
99399,noncolor,5
99399,GAL,3
99399,ADV,1
99399,Adventure,1
100696,TPS,1
108981,AVG,1
108980,AVG,1
108979,AVG,1
195028,PC,1
195028,ACT,1
194038,HuniePot,2
194038,PC,2
194038,模拟,2
194038,经营,2
194038,STEAM,2
194038,老鸨,1
194038,2016,1
194038,视频通关,1
126564,PC,23
126564,STEAM,16
126564,消除,15
126564,PUZ,12
126564,黄油,9
126564,休闲,8
126564,AVG,5
126564,2015,5
126564,galgame,4
126564,HuniePot,2
126564,益智,2
126564,2015年,1
126564,视频通关,1
126564,黄,1
126564,エロゲー,1
126564,GAL,1
126564,拔作,1
126564,三消,1
126564,2014,1
22299,欧美系,1
22299,HTDF,1
18744,PC,2
18744,垃圾,1
18744,网游,1
18744,动作,1
18744,ACT,1
151099,GBA,1
46823,PSP,6
46823,ACT,2
46823,BNGI,1
46823,HXH,1
296130,Online,1
296130,ACT,1
83267,blue,5
83267,乙女ゲー,4
83267,NTR,4
83267,看看哦,1
83267,LiLiM,1
83267,ADV,1
83267,乙女向,1
83267,PC,1
295011,狩猎,1
295011,模拟,1
295011,STEAM,1
21695,PC,8
21695,ACT,6
21695,国产,4
21695,2012,1
21695,中国,1
197403,|Otome|,1
197403,PC,1
4518,消失的三战士外传之南极历险记(大误),4
4518,养狗,3
4518,devCAT,3
4518,恶魔猫,2
57090,PS3,2
57090,SPG,2
57090,PSV,1
228948,ADV,1
228948,AVG,1
169049,ACT,6
169049,独立游戏,6
169049,PC,5
169049,像素,5
169049,神作,3
169049,核心向,2
169049,美国,2
169049,2019,1
169049,PLAYISM,1
169049,GameMaker,1
169049,打击感杠杠的,1
169049,AAVG,1
169049,EN,1
169049,ARPG,1
202430,PS4,1
202430,STG,1
15001,galgame,34
15001,ういんどみる,28
15001,澤田なつ,13
15001,PC,11
15001,GAL,9
15001,妹,7
15001,ミヤスリサ,6
15001,羽鳥風画,6
15001,伪妹,5
15001,AVG,4
15001,2011,4
15001,轮回,3
15001,2011-06,2
15001,风车社,2
15001,南条爱乃,1
15001,未下载,1
15001,门胁舞以,1
15001,战斗,1
15001,ADV,1
15001,妹神,1
15001,CG,1
15001,風音,1
15001,校园,1
284000,JOJO,1
284000,黄油,1
284000,同人,1
284000,RPG,1
226321,RPG,2
226321,NEXTON,1
226321,PC,1
226321,ADV,1
50340,PC,2
50340,软房子,1
50340,ADV,1
50340,galgame,1
50355,软房子,1
50355,ADV,1
50355,PC,1
271491,ADV,2
271491,PC,2
271491,同人,2
271491,黄油,1
271491,RPG,1
192227,みるくぱい,2
192227,ADV,1
192227,PC,1
224685,ADV,2
224685,F&C,1
224685,PC,1
224685,AVG,1
48384,PC,5
48384,Publisher(Ubisoft),2
48384,育碧,2
48384,ACT,1
48384,Platform(PC),1
48384,Genre(ACT),1
48384,PS3,1
119415,PC,3
119415,其他,1
119415,STEAM,1
292781,IOS,1
248937,APP,1
218541,视频通关,1
218541,Android,1
218541,STEAM,1
218541,PC,1
181896,STEAM,4
181896,PC,2
181896,国产,2
181896,2016,1
181896,休闲,1
181896,其它,1
292822,IOS,1
122198,PSV,12
122198,オトメイト,8
122198,乙女ゲーム,8
122198,藤原ここあ,3
122198,KENN,3
122198,乙女向,3
122198,2015,2
122198,Otomate,2
122198,2015年,1
122198,2015年7月,1
122198,細谷佳正,1
122198,白金,1
122198,森久保祥太郎,1
122198,呕吐妹,1
122198,PSP,1
122198,前野智昭,1
234530,STEAM,1
279001,PUZ,1
279001,独立游戏,1
279001,PC,1
17406,AVG,11
17406,PC,7
17406,Cyberdreams,4
17406,1995,3
17406,1995年,1
17406,美国,1
17406,内涵,1
138903,Android,3
138903,咖啡恋人,2
138903,迷你咖啡店,2
138903,咖啡,1
138903,APP,1
138903,模拟经营,1
138903,SIM,1
291437,galgame,1
115471,Art,1
115471,小游戏,1
121437,小游戏,1
24484,ACT,21
24484,PC,21
24484,独立游戏,9
24484,时间杀手,5
24484,Platform,4
24484,indie,3
24484,iwanna,3
24484,视频通关,2
24484,独立,2
24484,神作,2
24484,游戏,2
24484,煙火,2
111089,ACT,1
111088,ACT,3
111088,PC,2
111088,新手向,1
111088,独立游戏,1
144835,ACT,1
144831,PC,2
144831,iwanna,1
144831,ACT,1
145738,iwanna,1
145738,PC,1
145738,ACT,1
111090,ACT,1
234440,RM,1
189343,解谜,1
208343,FPS,4
208343,PC,3
208343,挪威,1
208343,英国,1
208343,2003,1
208343,潜行,1
148254,Kanoguti,1
1079,中泽工,49
1079,田中ロミオ,35
1079,galgame,31
1079,PC,20
1079,悬疑,15
1079,賽博朋克,13
1079,全年龄,9
1079,赛伯朋克,9
1079,世界观,8
1079,GAL,7
1079,中澤工,7
1079,雰囲気がいい,7
1079,极长,6
1079,Regista,4
1079,初心者回避,3
1079,2006,2
1079,巴比伦,2
1079,科幻,2
1079,レジスタ,1
1079,終わりが始まるのだ,1
1079,cyber,1
1079,始まりは終わり、,1
1079,三十张,1
1079,神月社,1
1079,薛定谔的猫,1
1079,2006年1月,1
1079,未下载,1
1079,onoken,1
1079,36-40,1
1079,【galgame】,1
39125,ProjectDiva,1
39125,不是游戏是软件系列,1
39125,触手,1
94931,PSV,16
94931,MUG,11
94931,IA,7
94931,Marvelous,4
94931,jin的领域,1
94931,通关,1
94931,JIN爹,1
94931,音乐游戏,1
39512,恐怖,156
39512,解密,148
39512,PC,136
39512,ib,129
39512,独立游戏,104
39512,AVG,76
39512,RPGMaker,64
39512,史上最恐怖の美術館,57
39512,Garry,51
39512,RPG,50
39512,治愈,48
39512,玫瑰,44
39512,解谜,36
39512,萝莉控,32
39512,，史上最恐怖の美術館，治愈,13
39512,同人,9
39512,2012,7
39512,咖喱,4
39512,实况,4
39512,视频通关,4
39512,日本,3
39512,一般向,3
39512,RM,3
39512,同人游戏,3
39512,好男人,3
39512,百合,3
39512,ADV,2
39512,岚少实况,2
39512,推理,2
39512,フリーゲーム,2
139310,PC,13
139310,STEAM,12
139310,双人合作,5
139310,联机,5
139310,多人,3
139310,双人,3
139310,合作,2
139310,platformer,1
139310,可爱,1
139310,独立游戏,1
139310,PUZ,1
115520,小游戏,1
7623,黑岛,7
7623,PC,5
7623,,4
7623,D&D,3
7623,RPG,2
7623,BlackIsleStudios,1
7623,CRPG,1
7623,2001,1
7623,坑爹,1
7623,欧美,1
7623,ARPG,1
7623,2000,1
80862,D&D,4
80862,BlackIsle,3
80862,PC,3
80862,黑岛,2
80862,RPG,2
80862,欧美系,1
256941,PC,1
198346,国产,59
198346,ACT,58
198346,PC,40
198346,meta,29
198346,STEAM,26
198346,横版,23
198346,独立游戏,16
198346,科幻,14
198346,2016,14
198346,旁白君,11
198346,PS4,11
198346,赛博朋克,9
198346,旁白男友兄弟情,5
198346,Android,5
198346,手游,5
198346,视频,2
198346,IOS,2
198346,山新,2
198346,FantaBlade,1
198346,幻刃网络,1
198346,nintendo,1
198346,全成就达成,1
198346,动作格斗,1
198346,FantaBladeNetwork,1
198346,6★,1
198346,6~7分,1
198346,Gēmu,1
198346,中国,1
198346,下野紘,1
198346,手机,1
1076,ICO,89
1076,PS2,77
1076,上田文人,54
1076,PS3,45
1076,牵手,35
1076,ACT,28
1076,解谜,28
1076,神作,22
1076,SCE,20
1076,你在這裡，就在這裡,18
1076,AVG,16
1076,古堡迷踪,14
1076,不放手,12
1076,少女,6
1076,2001,6
1076,AAVG,4
1076,视频通关,3
1076,文艺,3
1076,SIE,3
1076,美,2
1076,SCEJ,2
1076,大島ミチル,2
1076,1-5,1
1076,上田文人ps3,1
1076,2013,1
1076,本命作,1
1076,第九艺术,1
1076,9分,1
1076,解谜冒险,1
1076,艺术,1
236596,PC,5
236596,Metroidvania,3
236596,ACT,3
236596,PS4,3
236596,PSV,3
236596,2018,2
236596,Platform,2
236596,STEAM,2
236596,视频通关,1
122126,雪地单车,3
122126,IOS,2
221591,虐待,2
221591,重口,2
221591,纯爱,2
221591,黄游,1
221591,同人,1
221591,凌辱,1
221591,ADV,1
221591,RPG,1
221591,PC,1
221591,猎奇,1
284555,放置类,1
284555,Android,1
25214,galgame,6
25214,悬疑,4
25214,解谜,3
25214,致郁,2
25214,rootnuko,1
25214,尚未,1
25214,提取,1
25214,CG,1
25214,PC,1
25214,GAL,1
25214,ADV,1
114500,PC98,1
233714,APP,1
233714,PC,1
117594,RAC,1
8160,独立游戏,1
8160,PC,1
242949,ARC,1
242949,ACT,1
171467,嗑药,1
171467,ゆゆさん,1
171467,节奏,1
171467,東方Project,1
171467,同人,1
171467,STG,1
149558,WW2,1
149558,普通游戏,1
149558,SIM,1
149558,PC,1
217117,空战,1
83106,DC,1
11079,可爱,2
11079,XBOX360,2
11079,XBLA,1
11079,益智,1
28965,LIGHT,8
28965,PC,5
28965,galgame,3
28965,青山ゆかり,3
28965,ADV,2
28965,GAL,1
234803,PC,1
115498,小游戏,1
247022,历史,4
247022,精罗福音,3
247022,P社,2
247022,缝合怪,1
247022,paradox,1
247022,欧美系,1
144613,PC,1
130601,手游,12
130601,Rayark,10
130601,IOS,10
130601,ARPG,7
130601,Android,5
130601,雷亚,4
130601,ACT,3
130601,RPG,3
130601,2015,2
130601,NS,2
130601,中国,2
130601,Mobile,2
223162,2017,1
223162,手游,1
223162,Android,1
223162,IOS,1
223162,SIM,1
198551,meta,1
125089,IOS,1
125089,催泪,1
125089,解谜,1
125089,AVG,1
215412,RM,1
256918,现实主义,1
231869,2019,1
122044,PC,3
122044,Indomitus,2
122044,视频通关,2
122044,2014年5月,1
122044,2014,1
122044,STEAM,1
122044,声控,1
122044,看过视频,1
81610,IOS,1
81610,解谜,1
72719,TD,1
297968,独立游戏,1
297968,PC,1
297968,AVG,1
79459,ARCADE,1
252648,amiga,1
252648,WII,1
252648,PC,1
252648,AVG,1
20343,渡辺僚一,5
20343,galgame,4
20343,半端マニアソフト,2
20343,PC,2
20343,同人,2
20343,GAL,1
159188,PC,6
159188,RPG,5
159188,ARPG,4
159188,独立游戏,2
159188,待购,1
159188,普通游戏,1
159188,谜之声,1
159188,PS4,1
159188,ACT,1
159188,XboxOne,1
159188,Switch,1
203409,SIM,1
109304,AVG,1
18470,PS3,12
18470,SCE,4
18470,ACT,2
18470,沙箱,1
18470,sandbox,1
18470,AAVG,1
18470,GAME,1
18470,科幻,1
18470,2009,1
18470,跑酷,1
22724,PS3,16
22724,SCE,7
22724,ACT,4
22724,英雄末路,2
22724,神，神，神！,1
22724,双路线,1
22724,两手都要抓两手都要死,1
22724,成为坏人头头,1
22724,汉化,1
22724,科幻,1
22724,GAME,1
22724,AAVG,1
65511,PS4,51
65511,ACT,21
65511,恶名昭彰,14
65511,SuckerPunch,9
65511,SCE,3
65511,动作射击,2
65511,开放世界,2
65511,PSPLUS,1
65511,TPS,1
65511,白金,1
65511,繁体中文版,1
37538,PS3,2
37538,ACT,1
122458,PS4,18
122458,ACT,7
122458,SuckerPunch,2
122458,白金,2
122458,SCE,1
122458,索尼大法好,1
25575,七尾奈留,1
110446,手游,3
110446,Infection,1
110446,IOS,1
110446,日本,1
115515,flash,1
115515,RTS,1
115515,ACT,1
222216,PC,1
240773,PC,2
240773,RTS,2
240773,普通游戏,1
240773,塔防,1
234110,flash,1
234110,AVG,1
184096,视频通关,1
184096,STEAM,1
184096,3D,1
10434,IOS,14
10434,ACT,11
10434,我要為老爸的老爸的老爸的老爸的老爸的老爸的老爸的老爸xN報仇,9
10434,iPhone,8
10434,手游,6
10434,超华丽,4
10434,虚幻3,4
10434,死了又死,3
10434,爽快,3
10434,InfinityBlade,1
10434,不给活路,1
10434,试玩,1
10434,只是,1
10434,难以置信,1
28450,IOS,18
28450,ACT,12
28450,我要拯救上代的上代的上代的上代的上代的上代的上代的工匠xN,10
28450,InfinityBlade,2
28450,无限剑刃,2
28450,手游,1
28450,水果忍者,1
28450,iDevice,1
28450,RPG,1
28450,18+,1
28450,高画质,1
84358,IOS,8
84358,我要復活再復活再復活再復活再復活再復活xN來斬斷這輪迴,3
84358,无限剑刃3,3
84358,画质爆表,1
84358,無限劍刃,1
84358,APRG,1
84358,InfinityBlade,1
84358,激情已过,1
84358,2013,1
84358,手游,1
84358,ARPG,1
88309,N7,1
88309,无线轮回,1
88309,影响我的一生,1
88309,r11,1
88309,e17,1
88309,galgame,1
88309,infinity,1
88309,PC,1
88309,AVG,1
25158,太空,3
25158,宇宙,2
25158,星辰大海,2
25158,星空,2
25158,科幻,2
25158,浪费人生系列,1
25158,SF,1
25158,网游,1
25158,模拟,1
55845,Android,25
55845,手游,24
55845,AR,16
55845,IOS,15
55845,Ingress,13
55845,Google,11
55845,脱宅神器,8
55845,2012,7
55845,吃饭,4
55845,约饭,4
55845,聚餐,4
55845,MMOG,4
55845,AVG,3
55845,面基,1
55845,绿化你,1
55845,51-55,1
55845,2-5h,1
55845,基于现实位置游戏,1
55845,ETC,1
55845,2012年11月,1
55845,不評分,1
55845,2012年,1
55845,手遊,1
55845,NIANTIC,1
55845,吃吃吃,1
186031,格斗,2
186031,DC,2
186031,云通关,1
186031,视频通关,1
186031,欧美系,1
186031,PC,1
186031,FTG,1
72389,格斗,6
72389,欧美系,5
72389,2013,4
72389,PS3,3
72389,GAME,2
72389,XBOX360,2
72389,WIIU,1
285712,PUZ,1
285712,PC,1
207348,IOS,1
225285,VR,3
257490,STEAM,1
257490,独立,1
257490,像素,1
151512,PC,1
278122,あんく,2
278122,榊MAKI,1
278122,传奇,1
278122,ADV,1
278122,PC,1
217487,F&C,2
217487,ADV,2
217487,PC,1
217487,galgame,1
217487,AVG,1
150290,人造少女,1
150290,古代文明,1
150290,UNISONSHIFT,1
150290,ADV,1
150290,PC,1
150290,萝莉,1
150290,解谜,1
297904,VR,1
297903,VR,1
297903,ADV,1
131535,乙女向,5
131535,melt-self,1
131535,同人游戏,1
212277,PC,2
212277,GloriaWorks,1
212277,ADV,1
117365,RTS,1
25199,PC,17
25199,PUZ,11
25199,popcap,8
25199,鼠标杀手,6
25199,浪费人参,6
25199,2004,5
25199,童年,4
25199,单机,4
25199,益智,3
25199,普通游戏,1
25199,手机,1
126108,IOS,1
95429,ACT,1
105645,独立游戏,87
105645,解谜,71
105645,PC,60
105645,横版,47
105645,STEAM,44
105645,Playdead,37
105645,致郁,28
105645,2016,25
105645,PUZ,21
105645,内涵,21
105645,科幻,20
105645,视频通关,10
105645,PS4,10
105645,indie,8
105645,XboxOne,6
105645,恐怖,3
105645,Platform,2
105645,全成就,2
105645,2016年,2
105645,XONE,2
105645,INSIDE,2
105645,惊悚,2
105645,解谜冒险,1
105645,AVG,1
105645,Gēmu,1
105645,看过,1
105645,神作,1
105645,游戏,1
105645,7分,1
105645,丹麦,1
230619,同人,1
218714,RM,1
118591,FPS,15
118591,PC,11
118591,STEAM,7
118591,硬核fps,6
118591,写实,5
118591,Tactical_shooter,3
118591,普通游戏,1
118591,mod改,1
277455,硬盒,1
277455,PVP,1
277455,多人,1
277455,FPS,1
51041,ねこバナナ,2
51041,同人,2
107358,Microsoft,2
107358,棋牌,1
107358,WEB,1
107358,PC,1
107358,小游戏,1
107359,棋牌,2
107359,Microsoft,2
107359,PC,2
107359,小游戏,1
107359,PUZ,1
107360,棋牌,1
107360,PC,1
107360,Microsoft,1
125340,PC,1
125340,FPS,1
208865,SLG,16
208865,独立游戏,11
208865,PC,11
208865,战棋,6
208865,Switch,4
208865,indle,4
208865,SubsetGames,4
208865,NS,4
208865,roguelike,3
208865,indie,3
208865,STEAM,2
208865,短时间,2
208865,普通游戏,2
208865,未评分,1
208865,中国,1
208865,PUZ,1
208865,EN,1
208865,TBS,1
208865,2018,1
218536,PC,2
218536,STEAM,2
218536,音游,1
22874,NDS,1
45617,PC,3
45617,SaberInteractive,2
47045,PC,5
47045,BL,4
47045,悬疑,3
47045,BL-Game,2
47045,AVG,2
47045,2005,1
47045,BL游戏,1
47044,BL,4
47044,PC,3
47044,AVG,3
47044,双重人格,1
47044,乙女向,1
47044,2005,1
133708,PC,5
133708,SLG,4
133708,RPG,3
133708,PS4,2
133708,2016,2
133708,高难度,2
133708,roguelike,2
133708,SRPG,2
133708,独立游戏,2
133708,2015,1
133708,赛博朋克,1
133708,潜行,1
133708,TBS,1
287479,不满20小时,1
287479,等出完,1
221960,WEB,1
79550,KID,6
79550,ADV,1
79550,GAL,1
79550,galgame,1
79550,PC,1
301407,Android,1
301407,AVG,1
274268,PC,3
274268,Studios,2
274268,解谜,2
274268,独立游戏,2
274268,国产游戏,1
274268,Indie.Game,1
274268,NEXT,1
274268,国产,1
274268,STEAM,1
644,summer,3
644,wars,3
266334,RTS,2
266334,指挥,1
266334,塔防,1
266334,战略,1
266334,PC,1
174648,免费,3
174648,PC,3
174648,STEAM,3
174648,双人,2
174648,格斗,2
130971,3DS,1
256042,Action-adventure,1
256042,FC,1
256042,ACT,1
211289,PC,1
150191,galgame,583
150191,FrontWing,478
150191,全年龄,389
150191,田村大魔王,247
150191,轮回,236
150191,ごぉ,147
150191,空中幼彩,145
150191,PC,136
150191,GAL,106
150191,2016,90
150191,汉化,82
150191,AVG,57
150191,女儿控,49
150191,人妻,32
150191,2016年,22
150191,悬疑,13
150191,神作,9
150191,ADV,7
150191,纯爱,7
150191,田村ゆかり,7
150191,ISLAND,6
150191,rinne,6
150191,STEAM,5
150191,G.O,5
150191,剧情,5
150191,阿澄太太,4
150191,业界黎明,4
150191,阿澄佳奈,4
150191,催泪,4
150191,生肉,3
90946,3DS,2
90946,overflow,2
90946,ADV,1
90946,NDS,1
90946,PC,1
297299,PC,2
297299,SLG,2
297299,2019年,1
297299,普通游戏,1
253882,看过视频,1
127904,日法合作,1
295470,147,1
142058,WEB,2
142058,PC,1
91174,PSV,4
91174,galgame,3
91174,5pb.,2
91174,扇向,1
140208,看妹子就完事啦，谁管剧情？,1
39569,とおくできこえるデンシオン,4
39569,同人,3
39569,galgame,2
39569,まつ,1
39569,PC,1
39569,2004,1
221711,APP,1
115674,PUZ,1
115674,PC,1
219513,Switch,1
219513,PC,1
226693,HOOKSOFT,29
226693,galgame,22
226693,妹神,9
226693,幼なじみ,7
226693,卯衣,6
226693,欢乐,5
226693,2018,4
226693,纯爱,3
226693,PC,3
226693,桜城なお,2
226693,OST,2
226693,奇奇怪怪,2
226693,RINKS,2
226693,松倉慎二,2
226693,甜作御三家,1
226693,2018.2,1
226693,害怕,1
226693,未下载的,1
226693,幼馴染,1
226693,ADV,1
226693,GAL,1
226693,妹,1
226693,18+,1
226693,後藤麻衣,1
226693,hook,1
226693,萌え,1
226693,黑长直,1
226693,奏雨,1
13412,galgame,14
13412,山本和枝,14
13412,GAL,6
13412,PC,6
13412,RPG,6
13412,Studioego,4
13412,汉化,3
13412,山本大妈,3
13412,民間漢化,1
13412,大妈,1
13412,文字冒險,1
13412,山本,1
13412,AVG,1
13412,ADV,1
13415,山本和枝,9
13415,galgame,6
13415,PC,6
13415,Studioego,4
13415,RPG,3
13415,汉化,2
13415,GAL,2
13415,文字冒險,2
13415,高橋直樹,1
13415,一步一怪,1
13415,民間漢化,1
13415,ADV,1
13415,山本大妈,1
13415,AVG,1
13415,贫乳,1
266126,Studioego,1
266126,ADV,1
266126,PC,1
266126,RPG,1
142739,izumo,5
142739,出云战记,5
142739,EGO,4
142739,山本大妈,3
142739,galgame,3
142739,RPG,2
142739,Studioego,2
142739,LIGHT,2
142739,2015,2
142739,昏式龍也,1
142739,幼馴染,1
142739,大妈终于肯换剧本师了,1
142739,巫女,1
142739,PC,1
142739,妹,1
142739,GAL,1
142739,ADV,1
142739,黑长直,1
220507,同人,1
220507,AVG,1
192226,みるくぱい,2
192226,集合,1
192226,ADV,1
192226,PC,1
123439,雰囲気がいい,2
123439,PC,2
123439,同人,2
40445,同人,22
40445,galgame,20
40445,精神口三才,15
40445,昼王,9
40445,GAL,7
40445,Studio_Beast,5
40445,PC,4
40445,ADV,3
40445,2012,2
40445,救赎,2
40445,纯白,1
40445,Adventure,1
40445,等汉化,1
40445,贫乳,1
40445,2012-05,1
229583,同人,3
229583,JQV,3
229583,昼王,3
229583,FD,2
229583,ADV,1
88576,PC,4
88576,ARPG,3
88576,2005,2
88576,bioware,2
3342,SLG,5
3342,PC,5
3342,军事,4
3342,战术,3
3342,单兵,2
3342,武器,2
3342,普通游戏,1
3342,次优先,1
3342,2002,1
35124,RPG,1
198058,Platform,1
198058,PSV,1
198058,ACT,1
198058,PS3,1
239294,Platform,1
239294,PS4,1
239294,PS2,1
23700,哎,1
23700,PC,1
106721,ACT,1
22529,模拟经营,23
22529,IOS,19
22529,和风物语,14
22529,Android,12
22529,手游,10
22529,SLG,5
22529,Nubee,4
22529,经营,4
22529,和风,3
22529,休闲手游,1
22529,2011,1
22529,手机游戏,1
208480,STEAM,4
208480,ADV,2
208480,NVL,1
208480,GAL,1
208480,PC,1
208480,stagenana,1
208480,AVG,1
165370,1994,1
165370,platformer,1
165370,Platform,1
165370,EpicGames,1
165370,DOS,1
165370,PC,1
147071,Platform,2
147071,PC,2
147071,platformer,1
147071,EpicGames,1
147071,1998,1
116925,PS4,2
116925,2014,1
293384,独立游戏,1
293384,解谜,1
